-3.93594e-17,-1,4.69067e-17,0.000125688,-0.759094,-9.38522e-06,-3.68109e-05,6.7835e-08,1.02258e-05
-3.06162e-17,-1,5.30288e-17,0.000122148,-0.759094,-3.1068e-05,-3.4476e-05,6.7835e-08,1.64626e-05
-2.09427e-17,-1,5.75396e-17,0.000114898,-0.759094,-5.18069e-05,-3.10935e-05,6.7835e-08,2.21992e-05
-1.06329e-17,-1,6.03021e-17,0.000104156,-0.759094,-7.09716e-05,-2.67663e-05,6.7835e-08,2.72613e-05
-3.7494e-33,-1,6.12323e-17,9.02495e-05,-0.759094,-8.79799e-05,-2.16258e-05,6.7835e-08,3.1495e-05
1.06329e-17,-1,6.03021e-17,7.36009e-05,-0.759094,-0.000102315,-1.58282e-05,6.7835e-08,3.47718e-05
2.09427e-17,-1,5.75396e-17,5.47159e-05,-0.759094,-0.000113541,-9.54965e-06,6.7835e-08,3.69921e-05
3.06162e-17,-1,5.30288e-17,3.41684e-05,-0.759094,-0.000121318,-2.98096e-06,6.7835e-08,3.80884e-05
3.93594e-17,-1,4.69067e-17,1.25828e-05,-0.759094,-0.000125408,3.67831e-06,6.7835e-08,3.80274e-05
4.69067e-17,-1,3.93594e-17,-9.38522e-06,-0.759094,-0.000125688,1.02258e-05,6.7835e-08,3.68109e-05
5.30288e-17,-1,3.06162e-17,-3.1068e-05,-0.759094,-0.000122148,1.64626e-05,6.7835e-08,3.4476e-05
5.75396e-17,-1,2.09427e-17,-5.18069e-05,-0.759094,-0.000114898,2.21992e-05,6.7835e-08,3.10935e-05
6.03021e-17,-1,1.06329e-17,-7.09716e-05,-0.759094,-0.000104156,2.72613e-05,6.7835e-08,2.67663e-05
